"","Verb","Tense","Data.point","Forms"
"3904","Vouloir","PRET","La Châtre-Langlin","o/al voɡi"
"3905","Vouloir","PRET","La Châtre-Langlin","i voɡijɛ̃"
"3906","Vouloir","PRET","La Châtre-Langlin","u voɡijɛ"
"3907","Vouloir","PRET","La Châtre-Langlin","i/al voɡijã"
"3908","Savoir","PRET","La Châtre-Langlin","i soɡi"
"3909","Savoir","PRET","La Châtre-Langlin","ti soɡi"
"3910","Savoir","PRET","La Châtre-Langlin","o/al soɡi"
"3911","Savoir","PRET","La Châtre-Langlin","i soɡijɛ̃"
"3912","Savoir","PRET","La Châtre-Langlin","u soɡijɛ"
"3913","Savoir","PRET","La Châtre-Langlin","i/al soɡijã"
"3914","Devoir","PRET","La Châtre-Langlin","i d(ə)vi"
"3915","Devoir","PRET","La Châtre-Langlin","ti d(ə)vi"
"3916","Devoir","PRET","La Châtre-Langlin","o/al d(ə)vi"
"3917","Devoir","PRET","La Châtre-Langlin","i d(ə)vijɛ̃"
"3918","Devoir","PRET","La Châtre-Langlin","u d(ə)vijɛ"
"3919","Devoir","PRET","La Châtre-Langlin","i/al d(ə)vijã"
"3920","Faire","PRET","La Châtre-Langlin","i fəɡi"
"3921","Faire","PRET","La Châtre-Langlin","ti fəɡi"
"3922","Faire","PRET","La Châtre-Langlin","o/al fəɡi"
"3923","Faire","PRET","La Châtre-Langlin","i fəɡijɛ̃"
"3924","Faire","PRET","La Châtre-Langlin","u fəɡijɛ"
"3925","Faire","PRET","La Châtre-Langlin","i/al fəɡijã"
"3926","Venir","PRET","La Châtre-Langlin","i vãɡi"
"3927","Venir","PRET","La Châtre-Langlin","ti vãɡi"
"3928","Venir","PRET","La Châtre-Langlin","o/al vãɡi"
"3929","Venir","PRET","La Châtre-Langlin","i vãɡijɛ̃"
"3930","Venir","PRET","La Châtre-Langlin","u vãɡijɛ"
"3931","Venir","PRET","La Châtre-Langlin","i/al vãɡijã"
"3932","Tenir","PRET","La Châtre-Langlin","i tãɡi"
"3933","Tenir","PRET","La Châtre-Langlin","ti tãɡi"
"3934","Tenir","PRET","La Châtre-Langlin","o/al tãɡi"
"3935","Tenir","PRET","La Châtre-Langlin","i tãɡijɛ̃"
"3936","Tenir","PRET","La Châtre-Langlin","u tãɡijɛ"
"3937","Tenir","PRET","La Châtre-Langlin","i/al tãɡijã"
"3938","Dire","PRET","La Châtre-Langlin","i tsi"
"3939","Dire","PRET","La Châtre-Langlin","ti tsi"
"3940","Dire","PRET","La Châtre-Langlin","o/al tsi"
"3941","Dire","PRET","La Châtre-Langlin","i tsijɛ̃"
"3942","Dire","PRET","La Châtre-Langlin","u tsijɛ"
"3943","Dire","PRET","La Châtre-Langlin","i/al tsijã"
"3944","Croire","PRET","La Châtre-Langlin","i krəɡi"
"3945","Croire","PRET","La Châtre-Langlin","ti krəɡi"
"3946","Croire","PRET","La Châtre-Langlin","o/al krəɡi"
"3947","Croire","PRET","La Châtre-Langlin","i krəɡijɛ̃"
"3948","Croire","PRET","La Châtre-Langlin","u krəɡijɛ"
"3949","Croire","PRET","La Châtre-Langlin","i/al krəɡijã"
"3950","Prendre","PRET","La Châtre-Langlin","i prãɡi"
"3951","Prendre","PRET","La Châtre-Langlin","ti prãɡi"
"3952","Prendre","PRET","La Châtre-Langlin","o/al prãɡi"
"3953","Prendre","PRET","La Châtre-Langlin","i prãɡijɛ̃"
"3954","Prendre","PRET","La Châtre-Langlin","u prãɡijɛ"
"3955","Prendre","PRET","La Châtre-Langlin","i/al prãɡijã"
"3956","Voir","PRET","La Châtre-Langlin","i vəɡi"
"3957","Voir","PRET","La Châtre-Langlin","ti vəɡi"
"3958","Voir","PRET","La Châtre-Langlin","o/al vəɡi"
"3959","Voir","PRET","La Châtre-Langlin","i vəɡijɛ̃"
"3960","Voir","PRET","La Châtre-Langlin","u vəɡijɛ"
"3961","Voir","PRET","La Châtre-Langlin","i/al vəɡijã"
"3962","Chanter","PRET","Naves","i ʃɛ̃ti"
"3963","Chanter","PRET","Naves","tə ʃɛ̃tɛtaj"
"3964","Chanter","PRET","Naves","o/lə ʃɛ̃tɛ"
"3965","Chanter","PRET","Naves","nə ʃɛ̃tɛtɛ̃"
"3966","Chanter","PRET","Naves","u ʃɛ̃tɛte"
"3967","Chanter","PRET","Naves","i/lə ʃɛ̃tɛtɔ̃"
"3968","Lier","PRET","Naves","i ji"
"3969","Lier","PRET","Naves","tə jɛtaj"
"3970","Lier","PRET","Naves","o/lə jɛ"
"3971","Lier","PRET","Naves","nə jɛtɛ̃"
"3972","Lier","PRET","Naves","u jɛte"
"3973","Lier","PRET","Naves","i/lə jɛtɔ̃"
"3974","Couver","PRET","Naves","i ɡrui"
"3975","Couver","PRET","Naves","tə ɡruɛtaj"
"3976","Couver","PRET","Naves","o/lə ɡruɛ"
"3977","Couver","PRET","Naves","nə ɡruɛtɛ̃"
"3978","Couver","PRET","Naves","u ɡruɛte"
"3979","Couver","PRET","Naves","i/lə ɡruɛtɔ̃"
"3980","Acheter","PRET","Naves","j aʃ(ə)ti"
"3981","Acheter","PRET","Naves","t aʃ(ə)tɛtaj"
"3982","Acheter","PRET","Naves","w/l aʃ(ə)tɛ"
"3983","Acheter","PRET","Naves","n aʃ(ə)tɛtɛ̃"
"3984","Acheter","PRET","Naves","w aʃ(ə)tɛte"
"3985","Acheter","PRET","Naves","j/l aʃ(ə)tɛtɔ̃"
"3986","Aller","PRET","Naves","i zani"
"3987","Aller","PRET","Naves","tə zanɛtaj"
"3988","Aller","PRET","Naves","o/lə zanɛ"
"3989","Aller","PRET","Naves","nə zanɛtɛ̃"
"3990","Aller","PRET","Naves","u zanɛte"
"3991","Aller","PRET","Naves","i/al zanɛtɔ̃"
"3992","Blanchir","PRET","Naves","i blɛ̃ʃisi"
"3993","Blanchir","PRET","Naves","tə blɛ̃ʃisɛtaj"
"3994","Blanchir","PRET","Naves","o/lə blɛ̃ʃisɛ"
"3995","Blanchir","PRET","Naves","nə blɛ̃ʃisɛtɛ̃"
"3996","Blanchir","PRET","Naves","u blɛ̃ʃisɛte"
"3997","Blanchir","PRET","Naves","i/lə blɛ̃ʃisɛtɔ̃"
"3998","Couvrir","PRET","Naves","?"
"3999","Couvrir","PRET","Naves","?"
"4000","Couvrir","PRET","Naves","?"
"4001","Couvrir","PRET","Naves","?"
"4002","Couvrir","PRET","Naves","?"
"4003","Couvrir","PRET","Naves","?"
"4004","Partir","PRET","Naves","i parti"
"4005","Partir","PRET","Naves","tə partɛtaj"
"4006","Partir","PRET","Naves","o/lə partɛ"
"4007","Partir","PRET","Naves","nə partɛtɛ̃"
"4008","Partir","PRET","Naves","u partɛte"
"4009","Partir","PRET","Naves","i/lə partɛtɔ̃"
"4010","Vendre","PRET","Naves","i vɛ̃di"
"4011","Vendre","PRET","Naves","tə vɛ̃dɛtaj"
"4012","Vendre","PRET","Naves","o/lə vɛ̃dɛ"
"4013","Vendre","PRET","Naves","nə vɛ̃dɛtɛ̃"
"4014","Vendre","PRET","Naves","u vɛ̃dɛte"
"4015","Vendre","PRET","Naves","i/lə vɛ̃dɛtɔ̃"
"4016","Avoir","PRET","Naves","j adʒi"
"4017","Avoir","PRET","Naves","t adʒɛtaj"
"4018","Avoir","PRET","Naves","ol/l adʒɛ"
"4019","Avoir","PRET","Naves","n adʒɛtɛ̃"
"4020","Avoir","PRET","Naves","w adʒɛte"
"4021","Avoir","PRET","Naves","j/al adʒɛtɔ̃"
"4022","Être","PRET","Naves","i fydʒi"
"4023","Être","PRET","Naves","tə fydʒɛtaj"
"4024","Être","PRET","Naves","o/lə fydʒɛ"
"4025","Être","PRET","Naves","nə fydʒɛtɛ̃"
"4026","Être","PRET","Naves","u fydʒɛte"
"4027","Être","PRET","Naves","i/lə fydʒɛtɔ̃"
"4028","Pouvoir","PRET","Naves","i podʒi"
"4029","Pouvoir","PRET","Naves","tə podʒɛtaj"
"4030","Pouvoir","PRET","Naves","o/lə podʒɛ"
"4031","Pouvoir","PRET","Naves","nə podʒɛtɛ̃"
"4032","Pouvoir","PRET","Naves","u podʒɛte"
"4033","Pouvoir","PRET","Naves","i/lə podʒɛtɔ̃"
"4034","Vouloir","PRET","Naves","i vodʒi"
"4035","Vouloir","PRET","Naves","tə vodʒɛtaj"
"4036","Vouloir","PRET","Naves","o/lə vodʒɛ"
"4037","Vouloir","PRET","Naves","nə vodʒɛtɛ̃"
"4038","Vouloir","PRET","Naves","u vodʒɛte"
"4039","Vouloir","PRET","Naves","i/lə vodʒɛtɔ̃"
"4040","Savoir","PRET","Naves","i sobi"
"4041","Savoir","PRET","Naves","tə sobɛtaj"
"4042","Savoir","PRET","Naves","o/lə sobɛ"
"4043","Savoir","PRET","Naves","nə sobɛtɛ̃"
"4044","Savoir","PRET","Naves","u sobɛte"
"4045","Savoir","PRET","Naves","i/lə sobɛtɔ̃"
"4046","Devoir","PRET","Naves","i dyvi"
"4047","Devoir","PRET","Naves","tə dyvɛtaj"
"4048","Devoir","PRET","Naves","o/lə dyvɛ"
"4049","Devoir","PRET","Naves","nə dyvɛtɛ̃"
"4050","Devoir","PRET","Naves","u dyvɛte"
"4051","Devoir","PRET","Naves","i/lə dyvɛtɔ̃"
"4052","Faire","PRET","Naves","i fazi"
"4053","Faire","PRET","Naves","tə fazɛtaj"
"4054","Faire","PRET","Naves","o/lə fazɛ"
"4055","Faire","PRET","Naves","nə fazɛtɛ̃"
"4056","Faire","PRET","Naves","u fazɛte"
"4057","Faire","PRET","Naves","i/lə fazɛtɔ̃"
"4058","Venir","PRET","Naves","i v(ə)ni"
"4059","Venir","PRET","Naves","tə v(ə)nɛtaj"
"4060","Venir","PRET","Naves","o/lə v(ə)nɛ"
"4061","Venir","PRET","Naves","nə v(ə)nɛtɛ̃"
"4062","Venir","PRET","Naves","u v(ə)nɛte"
"4063","Venir","PRET","Naves","i/lə v(ə)nɛtɔ̃"
"4064","Tenir","PRET","Naves","i t(ə)ni"
"4065","Tenir","PRET","Naves","tə t(ə)nɛtaj"
"4066","Tenir","PRET","Naves","o/lə t(ə)nɛ"
"4067","Tenir","PRET","Naves","nə t(ə)nɛtɛ̃"
"4068","Tenir","PRET","Naves","u t(ə)nɛte"
"4069","Tenir","PRET","Naves","i/lə t(ə)nɛtɔ̃"
"4070","Dire","PRET","Naves","i dizi"
"4071","Dire","PRET","Naves","tə dizɛtaj"
"4072","Dire","PRET","Naves","o/lə dizɛ"
"4073","Dire","PRET","Naves","nə dizɛtɛ̃"
"4074","Dire","PRET","Naves","u dizɛte"
"4075","Dire","PRET","Naves","i/lə dizɛtɔ̃"
"4076","Croire","PRET","Naves","i kœrji"
"4077","Croire","PRET","Naves","tə kœrjɛtaj"
"4078","Croire","PRET","Naves","o/lə kœrjɛ"
"4079","Croire","PRET","Naves","nə kœrjɛtɛ̃"
"4080","Croire","PRET","Naves","u kœrjɛte"
"4081","Croire","PRET","Naves","i/lə kœrjɛtɔ̃"
"4082","Prendre","PRET","Naves","i pœrni"
"4083","Prendre","PRET","Naves","tə pœrnɛtaj"
"4084","Prendre","PRET","Naves","o/lə pœrnɛ"
"4085","Prendre","PRET","Naves","nə pœrnɛtɛ̃"
"4086","Prendre","PRET","Naves","u pœrnɛte"
"4087","Prendre","PRET","Naves","i/lə pœrnɛtɔ̃"
"4088","Voir","PRET","Naves","i v(ə)dʒi"
"4089","Voir","PRET","Naves","tə v(ə)dʒɛtaj"
"4090","Voir","PRET","Naves","o/lə v(ə)dʒɛ"
"4091","Voir","PRET","Naves","nə v(ə)dʒɛtɛ̃"
"4092","Voir","PRET","Naves","u v(ə)dʒɛte"
"4093","Voir","PRET","Naves","i/lə v(ə)dʒɛtɔ̃"
"4094","Chanter","PRET","Prissac","n/a"
"4095","Chanter","PRET","Prissac","n/a"
"4096","Chanter","PRET","Prissac","n/a"
"4097","Chanter","PRET","Prissac","n/a"
"4098","Chanter","PRET","Prissac","n/a"
"4099","Chanter","PRET","Prissac","n/a"
"4100","Lier","PRET","Prissac","n/a"
"4101","Lier","PRET","Prissac","n/a"
"4102","Lier","PRET","Prissac","n/a"
"4103","Lier","PRET","Prissac","n/a"
"4104","Lier","PRET","Prissac","n/a"
"4105","Lier","PRET","Prissac","n/a"
"4106","Couver","PRET","Prissac","n/a"
"4107","Couver","PRET","Prissac","n/a"
"4108","Couver","PRET","Prissac","n/a"
"4109","Couver","PRET","Prissac","n/a"
"4110","Couver","PRET","Prissac","n/a"
"4111","Couver","PRET","Prissac","n/a"
"4112","Acheter","PRET","Prissac","n/a"
"4113","Acheter","PRET","Prissac","n/a"
"4114","Acheter","PRET","Prissac","n/a"
"4115","Acheter","PRET","Prissac","n/a"
"4116","Acheter","PRET","Prissac","n/a"
"4117","Acheter","PRET","Prissac","n/a"
"4118","Aller","PRET","Prissac","n/a"
"4119","Aller","PRET","Prissac","n/a"
"4120","Aller","PRET","Prissac","n/a"
"4121","Aller","PRET","Prissac","n/a"
"4122","Aller","PRET","Prissac","n/a"
"4123","Aller","PRET","Prissac","n/a"
"4124","Blanchir","PRET","Prissac","n/a"
"4125","Blanchir","PRET","Prissac","n/a"
"4126","Blanchir","PRET","Prissac","n/a"
"4127","Blanchir","PRET","Prissac","n/a"
"4128","Blanchir","PRET","Prissac","n/a"
"4129","Blanchir","PRET","Prissac","n/a"
"4130","Couvrir","PRET","Prissac","n/a"
"4131","Couvrir","PRET","Prissac","n/a"
"4132","Couvrir","PRET","Prissac","n/a"
"4133","Couvrir","PRET","Prissac","n/a"
"4134","Couvrir","PRET","Prissac","n/a"
"4135","Couvrir","PRET","Prissac","n/a"
"4136","Partir","PRET","Prissac","n/a"
"4137","Partir","PRET","Prissac","n/a"
"4138","Partir","PRET","Prissac","n/a"
"4139","Partir","PRET","Prissac","n/a"
"4140","Partir","PRET","Prissac","n/a"
"4141","Partir","PRET","Prissac","n/a"
"4142","Vendre","PRET","Prissac","n/a"
"4143","Vendre","PRET","Prissac","n/a"
"4144","Vendre","PRET","Prissac","n/a"
"4145","Vendre","PRET","Prissac","n/a"
"4146","Vendre","PRET","Prissac","n/a"
"4147","Vendre","PRET","Prissac","n/a"
"4148","Avoir","PRET","Prissac","n/a"
"4149","Avoir","PRET","Prissac","n/a"
"4150","Avoir","PRET","Prissac","n/a"
"4151","Avoir","PRET","Prissac","n/a"
"4152","Avoir","PRET","Prissac","n/a"
"4153","Avoir","PRET","Prissac","n/a"
"4154","Être","PRET","Prissac","n/a"
"4155","Être","PRET","Prissac","n/a"
"4156","Être","PRET","Prissac","n/a"
"4157","Être","PRET","Prissac","n/a"
"4158","Être","PRET","Prissac","n/a"
"4159","Être","PRET","Prissac","n/a"
"4160","Pouvoir","PRET","Prissac","n/a"
"4161","Pouvoir","PRET","Prissac","n/a"
"4162","Pouvoir","PRET","Prissac","n/a"
"4163","Pouvoir","PRET","Prissac","n/a"
"4164","Pouvoir","PRET","Prissac","n/a"
"4165","Pouvoir","PRET","Prissac","n/a"
"4166","Vouloir","PRET","Prissac","n/a"
"4167","Vouloir","PRET","Prissac","n/a"
"4168","Vouloir","PRET","Prissac","n/a"
"4169","Vouloir","PRET","Prissac","n/a"
"4170","Vouloir","PRET","Prissac","n/a"
"4171","Vouloir","PRET","Prissac","n/a"
"4172","Savoir","PRET","Prissac","n/a"
"4173","Savoir","PRET","Prissac","n/a"
"4174","Savoir","PRET","Prissac","n/a"
"4175","Savoir","PRET","Prissac","n/a"
"4176","Savoir","PRET","Prissac","n/a"
"4177","Savoir","PRET","Prissac","n/a"
"4178","Devoir","PRET","Prissac","n/a"
"4179","Devoir","PRET","Prissac","n/a"
"4180","Devoir","PRET","Prissac","n/a"
"4181","Devoir","PRET","Prissac","n/a"
"4182","Devoir","PRET","Prissac","n/a"
"4183","Devoir","PRET","Prissac","n/a"
"4184","Faire","PRET","Prissac","n/a"
"4185","Faire","PRET","Prissac","n/a"
"4186","Faire","PRET","Prissac","n/a"
"4187","Faire","PRET","Prissac","n/a"
"4188","Faire","PRET","Prissac","n/a"
"4189","Faire","PRET","Prissac","n/a"
"4190","Venir","PRET","Prissac","n/a"
"4191","Venir","PRET","Prissac","n/a"
"4192","Venir","PRET","Prissac","n/a"
"4193","Venir","PRET","Prissac","n/a"
"4194","Venir","PRET","Prissac","n/a"
"4195","Venir","PRET","Prissac","n/a"
"4196","Tenir","PRET","Prissac","n/a"
"4197","Tenir","PRET","Prissac","n/a"
"4198","Tenir","PRET","Prissac","n/a"
"4199","Tenir","PRET","Prissac","n/a"
"4200","Tenir","PRET","Prissac","n/a"
"4201","Tenir","PRET","Prissac","n/a"
"4202","Dire","PRET","Prissac","n/a"
"4203","Dire","PRET","Prissac","n/a"
"4204","Dire","PRET","Prissac","n/a"
"4205","Dire","PRET","Prissac","n/a"
"4206","Dire","PRET","Prissac","n/a"
"4207","Dire","PRET","Prissac","n/a"
"4208","Croire","PRET","Prissac","n/a"
"4209","Croire","PRET","Prissac","n/a"
"4210","Croire","PRET","Prissac","n/a"
"4211","Croire","PRET","Prissac","n/a"
"4212","Croire","PRET","Prissac","n/a"
"4213","Croire","PRET","Prissac","n/a"
"4214","Prendre","PRET","Prissac","n/a"
"4215","Prendre","PRET","Prissac","n/a"
"4216","Prendre","PRET","Prissac","n/a"
"4217","Prendre","PRET","Prissac","n/a"
"4218","Prendre","PRET","Prissac","n/a"
"4219","Prendre","PRET","Prissac","n/a"
"4220","Voir","PRET","Prissac","n/a"
"4221","Voir","PRET","Prissac","n/a"
"4222","Voir","PRET","Prissac","n/a"
"4223","Voir","PRET","Prissac","n/a"
"4224","Voir","PRET","Prissac","n/a"
"4225","Voir","PRET","Prissac","n/a"
"4226","Chanter","SUBJ.PRS","Châteauponsac","ɛj ˈʃãtɛ"
"4227","Chanter","SUBJ.PRS","Châteauponsac","tɛ ʃãˈte/aː"
"4228","Chanter","SUBJ.PRS","Châteauponsac","oː/la ˈʃãtɛ"
"4229","Chanter","SUBJ.PRS","Châteauponsac","nɛ ʃãˈtã"
"4230","Chanter","SUBJ.PRS","Châteauponsac","oː ʃãˈte/aː"
"4231","Chanter","SUBJ.PRS","Châteauponsac","ɛj/laː ʃãˈtã"
"4232","Lier","SUBJ.PRS","Châteauponsac","ɛj ˈjɛ"
"4233","Lier","SUBJ.PRS","Châteauponsac","tɛ ˈje/aː"
"4234","Lier","SUBJ.PRS","Châteauponsac","oː/la ˈjɛ"
"4235","Lier","SUBJ.PRS","Châteauponsac","nɛ ˈjã"
"4236","Lier","SUBJ.PRS","Châteauponsac","oː ˈje/aː"
"4237","Lier","SUBJ.PRS","Châteauponsac","ɛj/laː ˈjã"
"4238","Couver","SUBJ.PRS","Châteauponsac","ɛj ˈkwɛ"
"4239","Couver","SUBJ.PRS","Châteauponsac","tɛ ˈkwe/aː"
"4240","Couver","SUBJ.PRS","Châteauponsac","oː/la ˈkwɛ"
"4241","Couver","SUBJ.PRS","Châteauponsac","nɛ ˈkwã"
"4242","Couver","SUBJ.PRS","Châteauponsac","oː ˈkwe/aː"
"4243","Couver","SUBJ.PRS","Châteauponsac","ɛj/laː ˈkwã"
"4244","Acheter","SUBJ.PRS","Châteauponsac","ɛj ˈʃatɛ"
"4245","Acheter","SUBJ.PRS","Châteauponsac","tɛ ʃaˈte/aː"
"4246","Acheter","SUBJ.PRS","Châteauponsac","oː/la ˈʃatɛ"
"4247","Acheter","SUBJ.PRS","Châteauponsac","nɛ ʃaˈtã"
"4248","Acheter","SUBJ.PRS","Châteauponsac","oː ʃaˈte/aː"
"4249","Acheter","SUBJ.PRS","Châteauponsac","ɛj/laː ʃaˈtã"
"4250","Aller","SUBJ.PRS","Châteauponsac","ɛj ˈanɛ"
"4251","Aller","SUBJ.PRS","Châteauponsac","t aˈnaː"
"4252","Aller","SUBJ.PRS","Châteauponsac","w/l ˈanɛ"
"4253","Aller","SUBJ.PRS","Châteauponsac","n aˈnã"
"4254","Aller","SUBJ.PRS","Châteauponsac","w aˈnaː"
"4255","Aller","SUBJ.PRS","Châteauponsac","ɛj/l aˈnã"
"4256","Blanchir","SUBJ.PRS","Châteauponsac","ɛj blãˈʃisɛ"
"4257","Blanchir","SUBJ.PRS","Châteauponsac","tɛ blãʃiˈse/aː"
"4258","Blanchir","SUBJ.PRS","Châteauponsac","oː/la blãˈʃisɛ"
"4259","Blanchir","SUBJ.PRS","Châteauponsac","nɛ blãʃiˈsã"
"4260","Blanchir","SUBJ.PRS","Châteauponsac","oː blãʃiˈse/aː"
"4261","Blanchir","SUBJ.PRS","Châteauponsac","ɛj/laː blãʃiˈsã"
"4262","Couvrir","SUBJ.PRS","Châteauponsac","ɛj kuˈvrisɛ"
"4263","Couvrir","SUBJ.PRS","Châteauponsac","tɛ kuvriˈsaː"
"4264","Couvrir","SUBJ.PRS","Châteauponsac","oː/la kuˈvrisɛ"
"4265","Couvrir","SUBJ.PRS","Châteauponsac","nɛ kuvriˈsã"
"4266","Couvrir","SUBJ.PRS","Châteauponsac","oː kuvriˈsaː"
"4267","Couvrir","SUBJ.PRS","Châteauponsac","ɛj/laː kuvriˈsã"
"4268","Partir","SUBJ.PRS","Châteauponsac","?"
"4269","Partir","SUBJ.PRS","Châteauponsac","?"
"4270","Partir","SUBJ.PRS","Châteauponsac","?"
"4271","Partir","SUBJ.PRS","Châteauponsac","?"
"4272","Partir","SUBJ.PRS","Châteauponsac","?"
"4273","Partir","SUBJ.PRS","Châteauponsac","?"
"4274","Vendre","SUBJ.PRS","Châteauponsac","ɛj ˈvɛ̃ndɛ"
"4275","Vendre","SUBJ.PRS","Châteauponsac","tɛ vɛ̃nˈde"
"4276","Vendre","SUBJ.PRS","Châteauponsac","oː/la ˈvɛ̃ndɛ"
"4277","Vendre","SUBJ.PRS","Châteauponsac","nɛ vɛ̃nˈdã"
"4278","Vendre","SUBJ.PRS","Châteauponsac","oː vɛ̃nˈde"
"4279","Vendre","SUBJ.PRS","Châteauponsac","ɛj/laː vɛ̃nˈdã"
"4280","Avoir","SUBJ.PRS","Châteauponsac","ɛj ˈajɛ"
"4281","Avoir","SUBJ.PRS","Châteauponsac","t aˈjaː"
"4282","Avoir","SUBJ.PRS","Châteauponsac","w/l ˈajɛ"
"4283","Avoir","SUBJ.PRS","Châteauponsac","n aˈjã"
"4284","Avoir","SUBJ.PRS","Châteauponsac","w aˈjaː"
"4285","Avoir","SUBJ.PRS","Châteauponsac","ɛj/l aˈjã"
"4286","Être","SUBJ.PRS","Châteauponsac","ɛj ˈʃɛ"
"4287","Être","SUBJ.PRS","Châteauponsac","tɛ ˈʃaː"
"4288","Être","SUBJ.PRS","Châteauponsac","oː/la ˈʃɛ"
"4289","Être","SUBJ.PRS","Châteauponsac","nɛ ˈʃã"
"4290","Être","SUBJ.PRS","Châteauponsac","oː ˈʃaː"
"4291","Être","SUBJ.PRS","Châteauponsac","ɛj/laː ˈʃã"
"4292","Pouvoir","SUBJ.PRS","Châteauponsac","ɛj ˈpœʃɛ"
"4293","Pouvoir","SUBJ.PRS","Châteauponsac","tɛ pœˈʃaː"
"4294","Pouvoir","SUBJ.PRS","Châteauponsac","oː/la ˈpœʃɛ"
"4295","Pouvoir","SUBJ.PRS","Châteauponsac","nɛ pœˈʃã"
"4296","Pouvoir","SUBJ.PRS","Châteauponsac","oː pœˈʃaː"
"4297","Pouvoir","SUBJ.PRS","Châteauponsac","ɛj/laː pœˈʃã"
"4298","Vouloir","SUBJ.PRS","Châteauponsac","ɛj ˈvœʃɛ"
"4299","Vouloir","SUBJ.PRS","Châteauponsac","tɛ vœˈʃaː"
"4300","Vouloir","SUBJ.PRS","Châteauponsac","oː/la ˈvœʃɛ"
"4301","Vouloir","SUBJ.PRS","Châteauponsac","nɛ vœˈʃã"
"4302","Vouloir","SUBJ.PRS","Châteauponsac","oː vœˈʃaː"
"4303","Vouloir","SUBJ.PRS","Châteauponsac","ɛj/laː vœˈʃã"
"4304","Savoir","SUBJ.PRS","Châteauponsac","ɛj ˈsaʃɛ"
"4305","Savoir","SUBJ.PRS","Châteauponsac","tɛ saˈʃaː"
"4306","Savoir","SUBJ.PRS","Châteauponsac","oː/la ˈsaʃɛ"
"4307","Savoir","SUBJ.PRS","Châteauponsac","nɛ saˈʃã"
"4308","Savoir","SUBJ.PRS","Châteauponsac","oː saˈʃaː"
"4309","Savoir","SUBJ.PRS","Châteauponsac","ɛj/laː saˈʃã"
"4310","Devoir","SUBJ.PRS","Châteauponsac","ɛj ˈdøvɛ"
"4311","Devoir","SUBJ.PRS","Châteauponsac","tɛ døˈvaː"
"4312","Devoir","SUBJ.PRS","Châteauponsac","oː/la ˈdøvɛ"
"4313","Devoir","SUBJ.PRS","Châteauponsac","nɛ døˈvã"
"4314","Devoir","SUBJ.PRS","Châteauponsac","oː døˈvaː"
"4315","Devoir","SUBJ.PRS","Châteauponsac","ɛj/laː døˈvã"
"4316","Faire","SUBJ.PRS","Châteauponsac","ɛj ˈfazɛ"
"4317","Faire","SUBJ.PRS","Châteauponsac","tɛ faˈzaː"
"4318","Faire","SUBJ.PRS","Châteauponsac","oː/la ˈfazɛ"
"4319","Faire","SUBJ.PRS","Châteauponsac","nɛ faˈzã"
"4320","Faire","SUBJ.PRS","Châteauponsac","oː faˈzaː"
"4321","Faire","SUBJ.PRS","Châteauponsac","ɛj/laː faˈzã"
"4322","Venir","SUBJ.PRS","Châteauponsac","ɛj ˈvɛnɛ"
"4323","Venir","SUBJ.PRS","Châteauponsac","tɛ vɛˈnaː"
"4324","Venir","SUBJ.PRS","Châteauponsac","oː/la ˈvɛnɛ"
"4325","Venir","SUBJ.PRS","Châteauponsac","nɛ vɛˈnã"
"4326","Venir","SUBJ.PRS","Châteauponsac","oː vɛˈnaː"
"4327","Venir","SUBJ.PRS","Châteauponsac","ɛj/laː vɛˈnã"
"4328","Tenir","SUBJ.PRS","Châteauponsac","ɛj ˈtɛnɛ"
"4329","Tenir","SUBJ.PRS","Châteauponsac","tɛ tɛˈnaː"
"4330","Tenir","SUBJ.PRS","Châteauponsac","oː/la ˈtɛnɛ"
"4331","Tenir","SUBJ.PRS","Châteauponsac","nɛ tɛˈnã"
"4332","Tenir","SUBJ.PRS","Châteauponsac","oː tɛˈnaː"
"4333","Tenir","SUBJ.PRS","Châteauponsac","ɛj/laː tɛˈnã"
"4334","Dire","SUBJ.PRS","Châteauponsac","ɛj ˈdizɛ"
"4335","Dire","SUBJ.PRS","Châteauponsac","tɛ diˈzaː"
"4336","Dire","SUBJ.PRS","Châteauponsac","oː/la ˈdizɛ"
"4337","Dire","SUBJ.PRS","Châteauponsac","nɛ diˈzã"
"4338","Dire","SUBJ.PRS","Châteauponsac","oː diˈzaː"
"4339","Dire","SUBJ.PRS","Châteauponsac","ɛj/laː diˈzã"
"4340","Croire","SUBJ.PRS","Châteauponsac","ɛj ˈkrezɛ"
"4341","Croire","SUBJ.PRS","Châteauponsac","tɛ kreˈzaː"
"4342","Croire","SUBJ.PRS","Châteauponsac","oː/la ˈkrezɛ"
"4343","Croire","SUBJ.PRS","Châteauponsac","nɛ kreˈzã"
"4344","Croire","SUBJ.PRS","Châteauponsac","oː kreˈzaː"
"4345","Croire","SUBJ.PRS","Châteauponsac","ɛj/laː kreˈzã"
"4346","Prendre","SUBJ.PRS","Châteauponsac","ɛj ˈprɛnɛ"
